sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_01,2025-01-01,2025-01-21,5,20,23,22,1000,711,Dados,2.5,0.2,0.05,32.57,200.0
Sprint_02,2025-01-22,2025-02-05,6,14,49,41,420,319,Dados,2.4,0.05,0.13,45.12,70.0
Sprint_03,2025-02-06,2025-02-26,7,20,49,36,700,568,Dados,2.9,0.12,0.18,69.79,100.0
Sprint_04,2025-02-27,2025-03-12,6,13,31,26,546,533,API,3.7,0.1,0.1,47.7,91.0
Sprint_05,2025-03-13,2025-03-28,5,15,48,45,525,458,Dados,2.1,0.17,0.12,42.69,105.0
Sprint_06,2025-03-29,2025-04-19,6,21,47,34,1260,1226,Web,3.6,0.21,0.2,46.78,210.0
Sprint_07,2025-04-20,2025-05-09,3,19,48,35,285,228,Mobile,3.2,0.17,0.11,64.32,95.0
Sprint_08,2025-05-10,2025-05-26,3,16,35,27,384,378,API,3.0,0.09,0.12,42.48,128.0
Sprint_09,2025-05-27,2025-06-09,7,13,43,34,637,469,Mobile,1.9,0.06,0.14,53.88,91.0
Sprint_10,2025-06-10,2025-06-21,4,11,46,40,352,316,Dados,2.4,0.17,0.09,61.16,88.0
Sprint_11,2025-06-22,2025-07-12,3,20,33,23,300,292,Mobile,4.3,0.27,0.13,46.99,100.0
Sprint_12,2025-07-13,2025-08-01,7,19,33,26,665,535,Web,2.8,0.19,0.13,59.11,95.0
Sprint_13,2025-08-02,2025-08-17,7,15,49,48,630,513,Mobile,1.5,0.11,0.16,61.99,90.0
Sprint_14,2025-08-18,2025-09-05,5,18,49,47,900,894,API,2.8,0.07,0.12,57.08,180.0
Sprint_15,2025-09-06,2025-09-26,3,20,45,34,300,211,Mobile,2.3,0.05,0.19,65.98,100.0
Sprint_16,2025-09-27,2025-10-18,7,21,44,30,1470,1300,Web,4.1,0.27,0.2,67.31,210.0
Sprint_17,2025-10-19,2025-10-29,5,10,46,33,350,258,Mobile,4.0,0.12,0.1,43.86,70.0
Sprint_18,2025-10-30,2025-11-19,4,20,38,26,640,471,API,3.6,0.2,0.17,59.68,160.0
Sprint_19,2025-11-20,2025-12-03,6,13,26,24,624,522,Web,3.4,0.18,0.08,35.23,104.0
Sprint_20,2025-12-04,2025-12-15,5,11,49,48,550,458,Mobile,2.7,0.24,0.18,61.14,110.0
Sprint_21,2025-12-16,2025-12-28,6,12,30,25,432,425,API,3.6,0.25,0.1,39.18,72.0
Sprint_22,2025-12-29,2026-01-16,7,18,37,30,630,504,Dados,1.9,0.18,0.04,39.9,90.0
Sprint_23,2026-01-17,2026-01-27,4,10,29,28,400,363,API,1.5,0.14,0.18,50.85,100.0
Sprint_24,2026-01-28,2026-02-15,5,18,47,46,630,577,Web,3.9,0.13,0.1,45.51,126.0
Sprint_25,2026-02-16,2026-03-03,5,15,40,28,675,544,Dados,2.4,0.14,0.13,38.07,135.0
Sprint_26,2026-03-04,2026-03-19,6,15,48,42,900,841,Mobile,4.5,0.19,0.21,44.56,150.0
Sprint_27,2026-03-20,2026-04-04,5,15,25,22,375,316,Web,2.6,0.06,0.11,61.32,75.0
Sprint_28,2026-04-05,2026-04-15,4,10,34,24,360,282,Web,3.9,0.24,0.13,40.91,90.0
Sprint_29,2026-04-16,2026-05-06,7,20,49,37,840,594,API,3.6,0.19,0.18,43.87,120.0
Sprint_30,2026-05-07,2026-05-24,6,17,34,33,510,501,Mobile,1.6,0.23,0.04,48.08,85.0
Sprint_31,2026-05-25,2026-06-08,7,14,43,41,490,481,Web,4.3,0.17,0.18,42.18,70.0
Sprint_32,2026-06-09,2026-06-24,3,15,30,23,225,196,Web,2.4,0.13,0.15,44.31,75.0
Sprint_33,2026-06-25,2026-07-13,4,18,27,25,504,365,Dados,3.8,0.12,0.09,49.18,126.0
Sprint_34,2026-07-14,2026-07-24,6,10,30,25,420,414,Mobile,4.1,0.2,0.15,53.22,70.0
Sprint_35,2026-07-25,2026-08-10,6,16,21,15,960,919,Dados,2.5,0.19,0.11,65.65,160.0
Sprint_36,2026-08-11,2026-08-22,5,11,26,18,440,379,Web,2.9,0.21,0.2,30.96,88.0
Sprint_37,2026-08-23,2026-09-02,7,10,23,20,490,408,Web,1.7,0.19,0.05,36.97,70.0
Sprint_38,2026-09-03,2026-09-21,6,18,34,32,864,637,API,4.3,0.21,0.13,46.55,144.0
Sprint_39,2026-09-22,2026-10-13,3,21,34,25,315,249,Web,2.2,0.17,0.08,48.76,105.0
Sprint_40,2026-10-14,2026-10-24,6,10,25,23,600,435,Mobile,3.0,0.14,0.12,61.8,100.0
Sprint_41,2026-10-25,2026-11-08,7,14,37,26,588,455,Dados,1.9,0.14,0.16,31.06,84.0
Sprint_42,2026-11-09,2026-11-19,6,10,38,37,540,404,Dados,2.7,0.25,0.08,47.15,90.0
Sprint_43,2026-11-20,2026-12-11,6,21,20,16,1260,991,Mobile,1.7,0.08,0.08,32.3,210.0
Sprint_44,2026-12-12,2026-12-26,5,14,28,27,490,419,Dados,4.4,0.26,0.19,46.29,98.0
Sprint_45,2026-12-27,2027-01-13,5,17,22,18,765,576,Mobile,2.9,0.19,0.17,38.56,153.0
Sprint_46,2027-01-14,2027-02-04,5,21,23,17,630,585,API,4.2,0.11,0.16,44.41,126.0
Sprint_47,2027-02-05,2027-02-15,6,10,26,23,480,476,Mobile,1.9,0.22,0.11,68.39,80.0
Sprint_48,2027-02-16,2027-03-03,7,15,50,49,630,601,Dados,2.2,0.22,0.08,56.96,90.0
Sprint_49,2027-03-04,2027-03-17,7,13,31,26,910,801,Web,3.7,0.22,0.08,34.71,130.0
Sprint_50,2027-03-18,2027-04-08,4,21,26,21,588,558,Mobile,4.4,0.2,0.09,42.0,147.0
Sprint_51,2027-04-09,2027-04-24,6,15,21,15,630,607,API,3.0,0.18,0.14,52.38,105.0
Sprint_52,2027-04-25,2027-05-16,5,21,41,39,840,668,Web,4.4,0.17,0.12,69.72,168.0
Sprint_53,2027-05-17,2027-05-29,6,12,22,21,648,498,Web,2.4,0.07,0.14,36.3,108.0
Sprint_54,2027-05-30,2027-06-13,4,14,32,25,504,361,Mobile,2.0,0.17,0.08,61.31,126.0
Sprint_55,2027-06-14,2027-07-04,3,20,32,27,540,483,Web,1.9,0.1,0.11,61.22,180.0
Sprint_56,2027-07-05,2027-07-19,4,14,41,39,392,327,Dados,4.5,0.16,0.22,67.77,98.0
Sprint_57,2027-07-20,2027-08-06,6,17,45,39,510,509,Dados,3.0,0.24,0.19,52.23,85.0
Sprint_58,2027-08-07,2027-08-25,4,18,24,20,432,420,Dados,1.8,0.22,0.15,59.14,108.0
Sprint_59,2027-08-26,2027-09-12,3,17,28,26,408,392,Web,2.0,0.21,0.07,62.7,136.0
Sprint_60,2027-09-13,2027-10-01,7,18,26,19,1134,848,Mobile,4.1,0.23,0.22,45.05,162.0
Sprint_61,2027-10-02,2027-10-20,5,18,50,41,900,697,API,2.3,0.16,0.06,37.94,180.0
Sprint_62,2027-10-21,2027-11-04,3,14,37,34,294,208,API,1.7,0.11,0.12,68.29,98.0
Sprint_63,2027-11-05,2027-11-22,4,17,33,24,408,319,Web,2.8,0.09,0.1,48.89,102.0
Sprint_64,2027-11-23,2027-12-11,7,18,49,44,630,603,Dados,3.7,0.08,0.13,64.51,90.0
